ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1354;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166719;San Roque;Completed;3;families
1355;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Dalimag;Completed;16;families
1356;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Langbaban;Completed;11;families
1357;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Manayday;Completed;17;families
1358;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Poblacion;Completed;2;families
1359;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;San Marcial;Completed;4;families
1360;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Tangbao;Completed;9;families
1361;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140121;Cabayagan;Completed;13;families
1362;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Banat-i;Completed;44;families
1363;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Basud;Completed;44;families
1364;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Biasong;Completed;;
1365;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Busay;Completed;44;families
1366;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Capiñahan;Completed;44;families
1367;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Hacienda Maria;Completed;44;families
1368;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Linao;Completed;44;families
1369;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;San Jose;Completed;44;families
1370;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Banat-i;Completed;;
1371;Australian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83742;Biasong;Completed;;
1372;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;606;60613;BARIRI;Completed;11;individuals
1373;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;606;60613;BUGAROT;Completed;10;individuals
1374;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;606;60613;DUROG;Completed;16;individuals
1375;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;606;60613;INABASAN;Completed;11;individuals
1376;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;606;60613;SAN PEDRO;Completed;8;individuals
1377;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;606;60613;;Completed;;
1378;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;606;60613;;Ongoing;;
1379;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52009;Mabato;Completed;;
1380;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52009;Poblacion District II;Completed;;
1381;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23133;San Vicente;Completed;118;families
1382;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23133;San Vicente;Completed;24;families
1383;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Annanuman;Completed;121;families
1384;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Auitan;Completed;;
1385;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Ballacayu;Completed;;
1386;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Binguang;Completed;;
1387;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Bungad;Completed;;
1388;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Calamagui;Completed;;
1389;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Dalena;Completed;;
1390;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Minanga Norte;Completed;;
1391;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Minanga Sur;Completed;;
1392;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;San Jose;Completed;;
1393;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;San Vicente;Completed;;
1394;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;541;54120;Iniwaran;Completed;;
1395;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Bigaan;Completed;;
1396;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Caagutayan;Completed;;
1397;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Calangatan;Completed;;
1398;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Calsapa;Completed;;
1399;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Ilag;Completed;;
1400;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Lumangbayan;Completed;;
1401;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Poblacion;Completed;;
1402;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Tacligan;Completed;;
1403;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Bucalag;Completed;;
1404;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Tabucolan;Completed;;
1405;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Dammay;Completed;;
1406;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Dammay;Completed;;
1407;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Mabilbila;Completed;;
1408;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Mabilbila;Completed;;
1409;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Oribi;Completed;;
1410;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Pasungol;Completed;;
1411;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Marcos (Pob);Completed;;
1412;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Tabucolan;Completed;;
1413;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133914;899;Ongoing;;
1414;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;CANAYNAYAN;Completed;10;individuals
1415;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;GAMA;Completed;14;individuals
1416;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;MALABAGO;Completed;11;individuals
1417;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;PAMONORAN;Completed;14;individuals
1418;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;TABALONG;Completed;15;individuals
1419;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;SAN LORENZO;Completed;;
1420;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;SALVACION;Completed;;
1421;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;PULONGGUIT-GUIT;Completed;;
1422;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;KAGTALABA;Completed;;
1423;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;BASIAD;Completed;;
1424;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Bacneng;Completed;;
1425;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Balete;Completed;;
1426;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Baliling;Completed;;
1427;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Bantinan;Completed;;
1428;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Baracbac;Completed;;
1429;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Buyasyas;Completed;;
1430;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Poblacion;Completed;;
1431;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Tactac;Completed;;
1432;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Villaflores;Completed;;
1433;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Bacneng;Completed;;
1434;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Balete;Completed;;
1435;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Baliling;Completed;;
1436;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Bantinan;Completed;;
1437;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Baracbac;Completed;;
1438;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Buyasyas;Completed;;
1439;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Poblacion;Completed;;
1440;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Tactac;Completed;;
1441;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Villaflores;Completed;;
1442;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;Salvacion;Completed;;
1443;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;San Bartolome,;Completed;;
1444;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;San Eugenio;Completed;;
1445;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;San Rafae;Completed;;
1446;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;San Sebastian;Completed;;
1447;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;Poblacion IV;Completed;;
1448;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56215;San Antonio;Completed;;
1449;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Barocboc;Completed;90;families
1450;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Consuelo;Completed;;
1451;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Emiliana;Completed;;
1452;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Imelda;Completed;;
1453;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Malekkeg;Completed;;
1454;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Marcela;Completed;;
1455;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Nueva;Completed;;
1456;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Panay;Completed;;
1457;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Antonio;Completed;;
1458;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Carlos;Completed;;
1459;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Juan;Completed;;
1460;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Mariano;Completed;;
1461;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Sipa;Completed;;
1462;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Bangad;Completed;304;families
1463;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Buenavista;Completed;;
1464;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Calamagui North;Completed;;
1465;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Divisoria;Completed;;
1466;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Naganaccan;Completed;;
1467;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Poblacion 1;Completed;;
1468;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Poblacion 3;Completed;;
1469;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Quigabian;Completed;;
1470;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Antonio;Completed;;
1471;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Isidro East;Completed;;
1472;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Isidro West;Completed;;
1473;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Rafael East;Completed;;
1474;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21526;Virginia;Completed;;
1475;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Ammugauan;Completed;75;families
1476;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Antagan;Completed;;
1477;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Bagutari;Completed;;
1478;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Biga Occidental;Completed;;
1479;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Biga Oriental;Completed;;
1480;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Bubug;Completed;;
1481;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinaoan Malasin;Completed;;
1482;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinaoan Norte;Completed;;
1483;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinauan Centro;Completed;;
1484;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Abajo Sur;Completed;;
1485;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Alto;Completed;;
1486;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Norte;Completed;;
1487;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Malapagay;Completed;;
1488;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Rafael Abajo;Completed;;
1489;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Rafael Alto;Completed;;
1490;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Roque;Completed;;
1491;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Vicente;Completed;;
1492;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mabugnao;Ongoing;;
1493;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Maito Salug;Ongoing;;
1494;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mala Salug;Ongoing;;
1495;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mala Salug;Ongoing;;
1496;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Pancilan;Ongoing;;
1497;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Pancilan;Ongoing;;
1498;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Poblacion;Ongoing;;
1499;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Poblacion;Ongoing;;
1500;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Sapad;Ongoing;;
1501;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Sapad;Ongoing;;
1502;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mapurog;Ongoing;;
1503;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mapurog;Ongoing;;
1504;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60615;Abiera;Completed;;
1505;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60615;Alegre;Completed;;
1506;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction;606;60615;Idio;Completed;;
1507;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;1414;individuals
1508;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Capuyhan;Ongoing;607;individuals
1509;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Cogon;Ongoing;1164;individuals
1510;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Cogon;Ongoing;166;individuals
1511;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Dayhagon;Ongoing;866;individuals
1512;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Dayhagon;Ongoing;112;individuals
1513;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Guintas;Ongoing;150;individuals
1514;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Guintas;Ongoing;882;individuals
1515;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;138;individuals
1516;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Mangoso;Ongoing;2211;individuals
1517;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Mangoso;Ongoing;338;individuals
1518;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Matangcong;Ongoing;1155;individuals
1519;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Matangcong;Ongoing;113;individuals
1520;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Norte;Ongoing;1190;individuals
1521;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Sur;Ongoing;2708;individuals
1522;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Norte;Ongoing;755;individuals
1523;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;131;individuals
1524;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Tawog;Ongoing;891;individuals
1525;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Tawog;Ongoing;57;individuals
1526;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Sur;Ongoing;1885;individuals
1527;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Amagbagan;Ongoing;;
1528;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Cabaritan;Ongoing;;
1529;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Pindangan;Ongoing;;
1530;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Sagunto;Ongoing;;
1531;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Agat;Ongoing;;
1532;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Calilauan;Completed;60;families
