ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1400;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;606;60613;PRC Antique Chapter;Completed;;chapter
1401;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;606;60613;;Ongoing;;chapter
1402;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37707;Decoliat;Completed;;families
1403;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;;Punglo;Completed;;families
1404;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;;San Juan;Completed;;families
1405;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52009;Mabato;Completed;;families
1406;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52009;Poblacion District II;Completed;;families
1407;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23133;San Vicente;Completed;118;families
1408;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;231;23133;San Vicente;Completed;24;families
1409;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Annanuman;Completed;121;families
1410;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Auitan;Completed;;families
1411;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Ballacayu;Completed;;families
1412;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Binguang;Completed;;families
1413;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Bungad;Completed;;families
1414;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Calamagui;Completed;;families
1415;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Dalena;Completed;;families
1416;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Minanga Norte;Completed;;families
1417;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;Minanga Sur;Completed;;families
1418;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;San Jose;Completed;;families
1419;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23133;San Vicente;Completed;;families
1420;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;541;54120;Iniwaran;Completed;;families
1421;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Bigaan;Completed;;families
1422;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Caagutayan;Completed;;families
1423;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Calangatan;Completed;;families
1424;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Calsapa;Completed;;families
1425;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Ilag;Completed;;families
1426;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Lumangbayan;Completed;;families
1427;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Poblacion;Completed;;families
1428;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175213;Tacligan;Completed;;families
1429;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Bucalag;Completed;;community
1430;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Tabucolan;Completed;;school
1431;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Dammay;Completed;;community
1432;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Dammay;Completed;;school
1433;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Mabilbila;Completed;;school
1434;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Mabilbila;Completed;;school
1435;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Oribi;Completed;;community
1436;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Pasungol;Completed;;community
1437;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Marcos (Pob);Completed;;school
1438;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12922;Tabucolan;Completed;;community
1439;Norwegian Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction in Manila;1339;133914;899;Ongoing;;community
1440;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;CANAYNAYAN;Completed;10;individuals
1441;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;GAMA;Completed;14;individuals
1442;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;MALABAGO;Completed;11;individuals
1443;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;PAMONORAN;Completed;14;individuals
1444;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37113;TABALONG;Completed;15;individuals
1445;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;SAN LORENZO;Completed;;community
1446;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;SALVACION;Completed;;community
1447;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;PULONGGUIT-GUIT;Completed;;community
1448;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;KAGTALABA;Completed;;community
1449;Europe Aid and Spanish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;516;51610;BASIAD;Completed;;community
1450;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Bacneng;Completed;;families
1451;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Balete;Completed;;families
1452;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Baliling;Completed;;families
1453;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Bantinan;Completed;;families
1454;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Baracbac;Completed;;families
1455;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Buyasyas;Completed;;families
1456;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Poblacion;Completed;;families
1457;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Tactac;Completed;;families
1458;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25012;Villaflores;Completed;;families
1459;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Bacneng;Completed;;families
1460;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Balete;Completed;;families
1461;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Baliling;Completed;;families
1462;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Bantinan;Completed;;families
1463;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Baracbac;Completed;;families
1464;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Buyasyas;Completed;;families
1465;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Poblacion;Completed;;families
1466;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Tactac;Completed;;families
1467;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25012;Villaflores;Completed;;families
1468;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;Salvacion;Completed;;community
1469;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;San Bartolome,;Completed;;community
1470;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;San Eugenio;Completed;;community
1471;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;San Rafae;Completed;;community
1472;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;San Sebastian;Completed;;community
1473;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;Poblacion IV;Completed;;community
1474;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56215;San Antonio;Completed;;community
1475;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Barocboc;Completed;90;families
1476;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Consuelo;Completed;;families
1477;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Emiliana;Completed;;families
1478;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Imelda;Completed;;families
1479;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Malekkeg;Completed;;families
1480;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Marcela;Completed;;families
1481;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Nueva;Completed;;families
1482;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Panay;Completed;;families
1483;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Antonio;Completed;;families
1484;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Carlos;Completed;;families
1485;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Juan;Completed;;families
1486;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;San Mariano;Completed;;families
1487;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148107;Sipa;Completed;;families
1488;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Bangad;Completed;304;families
1489;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Buenavista;Completed;;families
1490;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Calamagui North;Completed;;families
1491;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Divisoria;Completed;;families
1492;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Naganaccan;Completed;;families
1493;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Poblacion 1;Completed;;families
1494;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Poblacion 3;Completed;;families
1495;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;Quigabian;Completed;;families
1496;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Antonio;Completed;;families
1497;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Isidro East;Completed;;families
1498;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Isidro West;Completed;;families
1499;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23134;San Rafael East;Completed;;families
1500;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21526;Virginia;Completed;;families
1501;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Ammugauan;Completed;75;families
1502;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Antagan;Completed;;families
1503;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Bagutari;Completed;;families
1504;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Biga Occidental;Completed;;families
1505;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Biga Oriental;Completed;;families
1506;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Bubug;Completed;;families
1507;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinaoan Malasin;Completed;;families
1508;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinaoan Norte;Completed;;families
1509;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Calinauan Centro;Completed;;families
1510;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Abajo Sur;Completed;;families
1511;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Alto;Completed;;families
1512;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Canogan Norte;Completed;;families
1513;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;Malapagay;Completed;;families
1514;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Rafael Abajo;Completed;;families
1515;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Rafael Alto;Completed;;families
1516;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Roque;Completed;;families
1517;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23136;San Vicente;Completed;;families
1518;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mabugnao;Ongoing;677;individuals
1519;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Maito Salug;Ongoing;714;individuals
1520;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mala Salug;Ongoing;1197;individuals
1521;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mala Salug;Ongoing;149;individuals
1522;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mapurog;Ongoing;911;individuals
1523;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Mapurog;Ongoing;188;individuals
1524;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Pancilan;Ongoing;968;individuals
1525;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Pancilan;Ongoing;166;individuals
1526;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Poblacion;Ongoing;5035;individuals
1527;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Poblacion;Ongoing;906;individuals
1528;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Sapad;Ongoing;1150;individuals
1529;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103519;Sapad;Ongoing;423;individuals
1530;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60615;Abiera;Completed;;community
1531;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60615;Alegre;Completed;;community
1532;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;606;60615;Idio;Completed;;community
1533;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;1414;individuals
1534;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Capuyhan;Ongoing;607;individuals
1535;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Cogon;Ongoing;1164;individuals
1536;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Cogon;Ongoing;166;individuals
1537;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Dayhagon;Ongoing;866;individuals
1538;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Dayhagon;Ongoing;112;individuals
1539;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Guintas;Ongoing;150;individuals
1540;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Guintas;Ongoing;882;individuals
1541;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;138;individuals
1542;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Mangoso;Ongoing;2211;individuals
1543;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Mangoso;Ongoing;338;individuals
1544;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Matangcong;Ongoing;1155;individuals
1545;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Matangcong;Ongoing;113;individuals
1546;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Norte;Ongoing;1190;individuals
1547;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Sur;Ongoing;2708;individuals
1548;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Norte;Ongoing;755;individuals
1549;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Bangon Bangon;Ongoing;131;individuals
1550;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Tawog;Ongoing;891;individuals
1551;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Tawog;Ongoing;57;individuals
1552;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61916;Poblacion Sur;Completed;1885;families
1553;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Amagbagan;Ongoing;;school
1554;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Cabaritan;Ongoing;;school
1555;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Pindangan;Ongoing;;school
1556;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Sagunto;Ongoing;;school
1557;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15541;Agat;Ongoing;;school
1558;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Calilauan;Completed;60;families
1559;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Ubong;Completed;69;families
1560;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Cadaanan;Completed;87;families
1561;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Padul;Completed;61;families
1562;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Calilauan;Completed;30;families
1563;IFRC;DMS;Disaster Recovery;Typhoon Lawin Early Recovery Assistance;215;21527;Ubong;Completed;33;families
1564;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Caliliauan;Completed;;families
1565;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Nabottuan;Completed;;families
1566;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21527;Ubong;Completed;;families
1567;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1035;103506;;Ongoing;;families
1568;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Anomar;Ongoing;;community
1569;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Capalayan;Ongoing;;community
1570;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Mabini;Ongoing;;community
1571;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Mat-i;Ongoing;;community
1572;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166724;Poctoy;Ongoing;;community
1573;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Mat-i;Completed;14;families
1574;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Togbongon;Completed;3;families
1575;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Ipil;Completed;11;families
1576;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Quezon;Completed;5;families
1577;Qatar Red Crescent Society;DMS;Disaster Recovery;Surigao Earthquake Recovery Programme;1667;166724;Danao;Completed;4;families
1578;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1667;166724;;Ongoing;;chapter
